date,ticker,open,high,low,close,volume
2025-12-08,TDWD,9.87,9.88,9.8599,9.86,30248
2025-12-09,TDWD,9.85,9.85,9.83,9.85,5151
2025-12-10,TDWD,9.85,9.86,9.85,9.86,79325
2025-12-11,TDWD,9.85,9.86,9.84,9.85,368023
2025-12-12,TDWD,9.855,9.86,9.84,9.85,529535
2025-12-15,TDWD,9.855,9.86,9.85,9.86,303809
2025-12-16,TDWD,9.8502,9.86,9.8502,9.86,194854
2025-12-17,TDWD,9.86,9.86,9.86,9.86,15958
2025-12-18,TDWD,9.86,9.86,9.86,9.86,292601
2025-12-19,TDWD,9.86,9.86,9.86,9.86,629
2025-12-22,TDWD,9.86,9.86,9.86,9.86,328
2025-12-23,TDWD,9.855,9.86,9.84,9.85,85006
2025-12-24,TDWD,9.85,9.85,9.85,9.85,2895
2025-12-26,TDWD,9.8566,9.8566,9.85,9.85,913
2025-12-29,TDWD,9.86,9.86,9.85,9.86,11637
2025-12-30,TDWD,9.857,9.86,9.85,9.86,26692
2025-12-31,TDWD,9.86,9.86,9.84,9.85,226571
