date,ticker,open,high,low,close,volume
2025-12-05,LFACU,10.01,10.03,10.01,10.01,4293545
2025-12-08,LFACU,10.01,10.045,10.01,10.03,212253
2025-12-09,LFACU,10.05,10.1,10.02,10.02,556279
2025-12-10,LFACU,10.03,10.03,10.02,10.02,103329
2025-12-11,LFACU,10.03,10.03,10.02,10.025,35659
2025-12-12,LFACU,10.02,10.03,10.02,10.02,265949
2025-12-15,LFACU,10.0,10.0,10.0,10.0,961
2025-12-16,LFACU,10.1,10.1,10.03,10.03,2887
2025-12-17,LFACU,10.01,10.01,10.01,10.01,327
2025-12-18,LFACU,10.02,10.02,9.995,9.995,28478
2025-12-19,LFACU,10.01,10.015,10.0,10.005,182373
2025-12-22,LFACU,9.99,9.99,9.99,9.99,241
2025-12-23,LFACU,10.005,10.0078,10.005,10.0078,343
2025-12-24,LFACU,10.0078,10.0078,10.0078,10.0078,73
2025-12-26,LFACU,10.015,10.015,10.0,10.0,2347
2025-12-29,LFACU,10.02,10.02,10.02,10.02,1266
2025-12-30,LFACU,9.99,9.99,9.99,9.99,27595
2025-12-31,LFACU,10.043,10.043,10.005,10.005,14173
