date,ticker,open,high,low,close,volume
2025-10-28,NOEM,10.22,10.22,10.22,10.22,0
2025-10-29,NOEM,10.22,10.22,10.22,10.22,53
2025-10-30,NOEM,10.22,10.22,10.22,10.22,1005
2025-10-31,NOEM,10.22,10.22,10.22,10.22,58
2025-11-03,NOEM,10.2,10.2,10.2,10.2,553
2025-11-04,NOEM,10.24,10.24,10.24,10.24,127
2025-11-05,NOEM,10.24,10.24,10.24,10.24,10
2025-11-06,NOEM,10.24,10.24,10.24,10.24,32
2025-11-07,NOEM,10.24,10.24,10.24,10.24,2
2025-11-10,NOEM,10.24,10.24,10.24,10.24,205
2025-11-11,NOEM,10.2228,10.24,10.2228,10.24,3074
2025-11-12,NOEM,10.24,10.24,10.24,10.24,52
2025-11-13,NOEM,10.22,10.26,10.21,10.22,41179
2025-11-14,NOEM,10.221,10.221,10.221,10.221,207
2025-11-17,NOEM,10.221,10.221,10.221,10.221,11
2025-11-18,NOEM,10.221,10.221,10.221,10.221,4
2025-11-19,NOEM,10.3,10.3,10.25,10.25,3121
2025-11-20,NOEM,10.25,10.25,10.25,10.25,0
2025-11-21,NOEM,10.25,10.25,10.25,10.25,1
2025-11-24,NOEM,10.25,10.25,10.24,10.24,2502
2025-11-25,NOEM,10.24,10.24,10.24,10.24,387
2025-11-26,NOEM,10.26,10.26,10.24,10.24,3101
2025-11-28,NOEM,10.25,10.25,10.24,10.24,249622
2025-12-01,NOEM,10.24,10.24,10.24,10.24,1009
2025-12-02,NOEM,10.24,10.24,10.24,10.24,0
2025-12-03,NOEM,10.22,10.22,10.22,10.22,101
2025-12-04,NOEM,10.22,10.22,10.22,10.22,2
2025-12-05,NOEM,10.22,10.22,10.22,10.22,105
2025-12-08,NOEM,10.23,10.23,10.23,10.23,155
2025-12-09,NOEM,10.23,10.23,10.23,10.23,102
2025-12-10,NOEM,10.2595,10.35,10.24,10.3,12635
2025-12-11,NOEM,10.35,10.47,10.31,10.37,794
2025-12-12,NOEM,10.31,10.38,10.31,10.38,202
2025-12-15,NOEM,10.31,10.36,10.3,10.36,3702
2025-12-16,NOEM,10.3,10.36,10.3,10.36,220
2025-12-17,NOEM,10.36,10.44,10.36,10.44,569
2025-12-18,NOEM,10.44,10.44,10.44,10.44,65
2025-12-19,NOEM,10.41,10.41,10.41,10.41,882
2025-12-22,NOEM,10.37,10.37,10.36,10.36,826
2025-12-23,NOEM,10.35,10.35,10.31,10.31,1691
2025-12-24,NOEM,10.39,10.39,10.31,10.31,2772
2025-12-26,NOEM,10.31,10.31,10.31,10.31,115
2025-12-29,NOEM,10.31,10.31,10.31,10.31,953
2025-12-30,NOEM,10.3,10.32,10.3,10.315,22081
2025-12-31,NOEM,10.29,10.29,10.29,10.29,256
