date,ticker,open,high,low,close,volume
2023-06-26,ALCY,10.25,10.25,10.25,10.25,301
2023-06-27,ALCY,10.25,10.25,10.25,10.25,4
2023-06-28,ALCY,10.25,10.25,10.25,10.25,0
2023-06-29,ALCY,10.25,10.25,10.25,10.25,6
2023-06-30,ALCY,10.25,10.25,10.25,10.25,1
2023-07-03,ALCY,10.24,10.24,10.24,10.24,524
2023-07-05,ALCY,10.24,10.24,10.24,10.24,11
2023-07-06,ALCY,10.24,10.24,10.24,10.24,4
2023-07-07,ALCY,10.24,10.24,10.24,10.24,2
2023-07-10,ALCY,10.2,10.2,10.2,10.2,700
2023-07-11,ALCY,10.2,10.2,10.2,10.2,0
2023-07-12,ALCY,10.2,10.2,10.2,10.2,1
2023-07-13,ALCY,10.24,10.24,10.24,10.24,600
2023-07-14,ALCY,10.24,10.24,10.24,10.24,1
2023-07-17,ALCY,10.205,10.205,10.18,10.18,600
2023-07-18,ALCY,10.18,10.18,10.18,10.18,11
2023-07-19,ALCY,10.18,10.18,10.18,10.18,5
2023-07-20,ALCY,10.18,10.18,10.18,10.18,0
2023-07-21,ALCY,10.18,10.18,10.18,10.18,10
2023-07-24,ALCY,10.23,10.23,10.22,10.23,1500
2023-07-25,ALCY,10.23,10.23,10.23,10.23,0
2023-07-26,ALCY,10.17,10.24,10.17,10.24,10800
2023-07-27,ALCY,10.24,10.24,10.2066,10.21,2466
2023-07-28,ALCY,10.2,10.21,10.2,10.21,1385
2023-07-31,ALCY,10.2,10.21,10.2,10.2,1563
2023-08-01,ALCY,10.2,10.2001,10.2,10.2,948
2023-08-02,ALCY,10.25,10.25,10.25,10.25,28803
2023-08-03,ALCY,10.26,10.26,10.26,10.26,516
2023-08-04,ALCY,10.27,10.27,10.24,10.24,830
2023-08-07,ALCY,10.24,10.24,10.24,10.24,63
2023-08-08,ALCY,10.24,10.24,10.24,10.24,55
2023-08-09,ALCY,10.24,10.24,10.24,10.24,1
2023-08-10,ALCY,10.24,10.24,10.24,10.24,1
2023-08-11,ALCY,10.24,10.24,10.24,10.24,4
2023-08-14,ALCY,10.24,10.24,10.24,10.24,2
2023-08-15,ALCY,10.24,10.24,10.24,10.24,155
2023-08-16,ALCY,10.26,10.26,10.26,10.26,3020
2023-08-17,ALCY,10.24,10.24,10.24,10.24,6781
2023-08-18,ALCY,10.24,10.27,10.24,10.27,12100
2023-08-21,ALCY,10.27,10.27,10.27,10.27,303
2023-08-22,ALCY,10.27,10.27,10.27,10.27,465055
2023-08-23,ALCY,10.27,10.7,10.27,10.27,82646
2023-08-24,ALCY,11.015,11.1831,10.27,10.2873,16916
2023-08-25,ALCY,10.79,10.79,10.27,10.3,9902
2023-08-28,ALCY,10.28,10.28,10.28,10.28,3249
2023-08-29,ALCY,10.28,10.28,10.28,10.28,57
2023-08-30,ALCY,10.28,10.28,10.28,10.28,438
2023-08-31,ALCY,10.28,10.28,10.28,10.28,200
2023-09-01,ALCY,10.3926,11.28,10.28,10.31,13033
2023-09-05,ALCY,10.35,10.35,10.31,10.31,304
2023-09-06,ALCY,10.31,10.31,10.31,10.31,0
2023-09-07,ALCY,10.32,10.32,10.31,10.31,2020
2023-09-08,ALCY,10.32,10.32,10.32,10.32,50000
2023-09-11,ALCY,10.32,10.32,10.31,10.31,87630
2023-09-12,ALCY,10.31,10.31,10.31,10.31,2
2023-09-13,ALCY,10.32,10.32,10.32,10.32,576
2023-09-14,ALCY,10.32,10.32,10.32,10.32,20406
2023-09-15,ALCY,10.31,10.315,10.31,10.31,12815
2023-09-18,ALCY,10.35,10.35,10.31,10.31,2911
2023-09-19,ALCY,10.31,10.31,10.31,10.31,0
2023-09-20,ALCY,10.31,10.31,10.31,10.31,84318
2023-09-21,ALCY,10.32,10.32,10.31,10.31,5200
2023-09-22,ALCY,10.32,10.32,10.31,10.31,21101
2023-09-25,ALCY,10.32,10.32,10.32,10.32,1942
2023-09-26,ALCY,10.33,10.33,10.32,10.3233,2600
2023-09-27,ALCY,10.33,10.34,10.32,10.32,253380
2023-09-28,ALCY,10.34,10.34,10.33,10.33,37888
2023-09-29,ALCY,10.33,10.33,10.33,10.33,1
2023-10-02,ALCY,10.585,10.585,10.32,10.3399,4064
2023-10-03,ALCY,10.33,10.33,10.33,10.33,2699
2023-10-04,ALCY,10.33,10.33,10.33,10.33,1
2023-10-05,ALCY,10.33,10.33,10.33,10.33,53
2023-10-06,ALCY,10.33,10.33,10.33,10.33,0
2023-10-09,ALCY,10.3302,10.39,10.33,10.33,120901
2023-10-10,ALCY,10.33,10.33,10.33,10.33,8303
2023-10-11,ALCY,10.33,10.33,10.33,10.33,319
2023-10-12,ALCY,10.33,10.35,10.33,10.33,5718
2023-10-13,ALCY,10.34,10.34,10.34,10.34,1007
2023-10-16,ALCY,10.34,10.34,10.34,10.34,44895
2023-10-17,ALCY,10.35,10.35,10.34,10.34,204729
2023-10-18,ALCY,10.55,10.55,10.34,10.35,11338
2023-10-19,ALCY,10.35,10.35,10.35,10.35,1281
2023-10-20,ALCY,10.34,10.34,10.34,10.34,202
2023-10-23,ALCY,10.34,10.35,10.34,10.34,23357
2023-10-24,ALCY,10.34,10.35,10.34,10.35,101872
2023-10-25,ALCY,10.35,10.35,10.35,10.35,1
2023-10-26,ALCY,10.35,10.35,10.35,10.35,0
2023-10-27,ALCY,10.35,10.36,10.35,10.35,153202
2023-10-30,ALCY,10.5,10.5,10.35,10.355,10035
2023-10-31,ALCY,10.355,10.355,10.35,10.355,813
2023-11-01,ALCY,10.355,10.355,10.355,10.355,628
2023-11-02,ALCY,10.36,10.36,10.35,10.36,153177
2023-11-03,ALCY,10.36,10.36,10.36,10.36,1
2023-11-06,ALCY,10.36,10.36,10.36,10.36,18
2023-11-07,ALCY,10.37,10.3801,10.37,10.38,36358
2023-11-08,ALCY,10.38,10.38,10.38,10.38,10221
2023-11-09,ALCY,10.38,10.38,10.38,10.38,859
2023-11-10,ALCY,10.38,10.38,10.38,10.38,0
2023-11-13,ALCY,10.38,10.38,10.38,10.38,16918
2023-11-14,ALCY,10.4,10.4,10.38,10.38,17822
2023-11-15,ALCY,10.39,10.39,10.39,10.39,156
2023-11-16,ALCY,10.38,10.38,10.38,10.38,26122
2023-11-17,ALCY,10.38,10.38,10.38,10.38,40003
2023-11-20,ALCY,10.39,10.39,10.39,10.39,10164
2023-11-21,ALCY,10.39,10.4,10.39,10.39,36842
2023-11-22,ALCY,10.39,10.39,10.39,10.39,8331
2023-11-24,ALCY,10.39,10.39,10.39,10.39,1
2023-11-27,ALCY,10.38,10.4,10.38,10.4,6930
2023-11-28,ALCY,10.42,10.42,10.42,10.42,227
2023-11-29,ALCY,10.42,10.42,10.42,10.42,25
2023-11-30,ALCY,10.42,10.42,10.42,10.42,11904
2023-12-01,ALCY,10.391,10.391,10.391,10.391,689
2023-12-04,ALCY,10.39,10.4,10.39,10.4,45260
2023-12-05,ALCY,10.41,10.41,10.4,10.4,11241
2023-12-06,ALCY,10.41,10.41,10.41,10.41,16768
2023-12-07,ALCY,10.42,10.42,10.42,10.42,711
2023-12-08,ALCY,10.42,10.44,10.41,10.42,105977
2023-12-11,ALCY,10.41,10.4101,10.4,10.4,18723
2023-12-12,ALCY,10.41,10.415,10.41,10.41,4780
2023-12-13,ALCY,10.41,10.41,10.41,10.41,5000
2023-12-14,ALCY,10.42,10.42,10.41,10.42,134568
2023-12-15,ALCY,10.42,10.42,10.42,10.42,12
2023-12-18,ALCY,10.42,10.42,10.42,10.42,12
2023-12-19,ALCY,10.41,10.4273,10.41,10.4273,10688
2023-12-20,ALCY,10.4273,10.4273,10.4273,10.4273,100
2023-12-21,ALCY,10.43,10.44,10.43,10.43,2994
2023-12-22,ALCY,10.43,10.43,10.43,10.43,91
2023-12-26,ALCY,10.43,10.43,10.43,10.43,13
2023-12-27,ALCY,10.7579,10.7579,10.43,10.43,263
2023-12-28,ALCY,10.43,10.43,10.43,10.43,5
2023-12-29,ALCY,10.43,10.43,10.43,10.43,2
2024-01-02,ALCY,10.43,10.43,10.43,10.43,6
2024-01-03,ALCY,10.43,10.43,10.43,10.43,5
2024-01-04,ALCY,10.4589,10.4589,10.4589,10.4589,234
2024-01-05,ALCY,10.4589,10.4589,10.4589,10.4589,57
2024-01-08,ALCY,10.4589,10.4589,10.4589,10.4589,32
2024-01-09,ALCY,10.44,10.455,10.44,10.455,2193
2024-01-10,ALCY,10.47,10.47,10.47,10.47,30188
2024-01-11,ALCY,10.46,10.5,10.46,10.5,4292
2024-01-12,ALCY,10.47,10.47,10.47,10.47,292630
2024-01-16,ALCY,10.48,10.48,10.48,10.48,100082
2024-01-17,ALCY,10.48,10.48,10.48,10.48,92
2024-01-18,ALCY,10.48,10.5,10.48,10.49,11014
2024-01-19,ALCY,10.494,10.494,10.49,10.49,19641
2024-01-22,ALCY,11.0,11.0,10.4998,10.5,12042
2024-01-23,ALCY,11.03,11.17,10.5,10.6,3522
2024-01-24,ALCY,10.51,11.52,10.51,10.51,19374
2024-01-25,ALCY,11.0193,11.52,10.51,10.56,7969
2024-01-26,ALCY,11.04,11.85,10.51,10.56,10307
2024-01-29,ALCY,10.5596,10.61,10.52,10.52,22203
2024-01-30,ALCY,10.521,10.525,10.52,10.525,156149
2024-01-31,ALCY,10.52,10.5401,10.52,10.54,9964
2024-02-01,ALCY,10.541,10.56,10.54,10.56,46970
2024-02-02,ALCY,10.55,10.55,10.55,10.55,15786
2024-02-05,ALCY,10.54,10.54,10.53,10.53,8340
2024-02-06,ALCY,10.53,10.53,10.53,10.53,16
2024-02-07,ALCY,10.58,10.58,10.55,10.56,12771
2024-02-08,ALCY,10.57,10.57,10.54,10.54,633151
2024-02-09,ALCY,10.5464,10.5464,10.54,10.54,2613
2024-02-12,ALCY,10.5401,10.5433,10.54,10.54,4541
2024-02-13,ALCY,10.54,10.545,10.54,10.54,3033
2024-02-14,ALCY,10.62,10.62,10.54,10.55,1492
2024-02-15,ALCY,10.54,10.541,10.54,10.5404,3218
2024-02-16,ALCY,10.54,10.541,10.54,10.54,5532
2024-02-20,ALCY,10.549,10.55,10.549,10.55,18820
2024-02-21,ALCY,10.55,10.55,10.54,10.54,612
2024-02-22,ALCY,10.55,10.57,10.55,10.56,146944
2024-02-23,ALCY,10.56,10.56,10.55,10.55,50352
2024-02-26,ALCY,10.56,10.57,10.56,10.56,62797
2024-02-27,ALCY,10.56,10.57,10.56,10.56,45916
2024-02-28,ALCY,10.565,10.565,10.54,10.54,60113
2024-02-29,ALCY,10.551,10.57,10.55,10.55,106645
2024-03-01,ALCY,10.555,10.555,10.555,10.555,8107
2024-03-04,ALCY,10.54,10.57,10.54,10.57,3236
2024-03-05,ALCY,10.57,10.57,10.57,10.57,193
2024-03-06,ALCY,10.551,10.551,10.551,10.551,594
2024-03-07,ALCY,10.56,10.56,10.56,10.56,626
2024-03-08,ALCY,10.56,10.57,10.56,10.565,4317
2024-03-11,ALCY,10.565,10.565,10.565,10.565,49
2024-03-12,ALCY,10.565,10.565,10.565,10.565,3
2024-03-13,ALCY,10.551,10.551,10.5503,10.5503,1072
2024-03-14,ALCY,10.57,10.58,10.56,10.58,133671
2024-03-15,ALCY,10.58,10.58,10.58,10.58,455
2024-03-18,ALCY,10.575,10.58,10.57,10.58,8188
2024-03-19,ALCY,10.57,10.58,10.57,10.57,111231
2024-03-20,ALCY,10.57,10.58,10.57,10.58,101987
2024-03-21,ALCY,10.57,10.58,10.57,10.575,17217
2024-03-22,ALCY,10.58,10.58,10.57,10.58,29480
2024-03-25,ALCY,10.5704,10.5704,10.57,10.57,75650
2024-03-26,ALCY,10.58,10.58,10.56,10.58,45035
2024-03-27,ALCY,10.6,10.6,10.58,10.58,33233
2024-03-28,ALCY,10.58,10.58,10.58,10.58,24050
2024-04-01,ALCY,10.58,10.5832,10.58,10.58,3253
2024-04-02,ALCY,10.56,10.575,10.56,10.5604,2643
2024-04-03,ALCY,10.575,10.575,10.575,10.575,560
2024-04-04,ALCY,10.5702,10.61,10.5702,10.6,178467
2024-04-05,ALCY,10.6,10.6,10.59,10.6,7725
2024-04-08,ALCY,10.6,10.6,10.6,10.6,5809
2024-04-09,ALCY,10.59,10.6,10.59,10.6,5685
2024-04-10,ALCY,10.61,10.61,10.6,10.61,161348
2024-04-11,ALCY,10.6101,10.6101,10.61,10.61,1966
2024-04-12,ALCY,10.5901,10.61,10.5901,10.61,1307
2024-04-15,ALCY,10.605,10.62,10.605,10.62,17660
2024-04-16,ALCY,10.61,10.64,10.59,10.62,95165
2024-04-17,ALCY,10.6,10.62,10.6,10.62,29544
2024-04-18,ALCY,10.6116,10.64,10.6116,10.615,9268
2024-04-19,ALCY,10.611,10.615,10.6,10.6,42408
2024-04-22,ALCY,10.615,10.615,10.61,10.61,327
2024-04-23,ALCY,10.6104,10.6104,10.61,10.61,2558
2024-04-24,ALCY,10.62,10.6233,10.62,10.62,82216
2024-04-25,ALCY,10.6148,10.635,10.6148,10.62,60824
2024-04-26,ALCY,10.63,10.66,10.62,10.63,233224
2024-04-29,ALCY,10.63,10.65,10.6299,10.64,337164
2024-04-30,ALCY,10.64,10.64,10.63,10.64,7604
2024-05-01,ALCY,10.65,10.65,10.63,10.64,12858
2024-05-02,ALCY,11.1549,11.68,10.63,10.7,6206
2024-05-03,ALCY,10.66,11.055,10.66,10.67,1605
2024-05-06,ALCY,10.64,11.5,10.64,10.65,8698
2024-05-07,ALCY,10.69,11.08,10.62,10.655,10213
2024-05-08,ALCY,10.64,10.7474,10.62,10.64,2935
2024-05-09,ALCY,10.665,10.665,10.66,10.66,879
2024-05-10,ALCY,10.62,10.62,10.62,10.62,173
2024-05-13,ALCY,10.645,10.645,10.645,10.645,1270
2024-05-14,ALCY,10.64,10.64,10.64,10.64,1928
2024-05-15,ALCY,10.64,10.6699,10.64,10.65,16813
2024-05-16,ALCY,10.651,10.6529,10.651,10.6529,812
2024-05-17,ALCY,10.6706,10.68,10.6706,10.68,50402
2024-05-20,ALCY,10.67,10.67,10.67,10.67,4587
2024-05-21,ALCY,10.6704,10.68,10.67,10.68,1008
2024-05-22,ALCY,10.68,10.68,10.67,10.6701,5126
2024-05-23,ALCY,10.685,10.685,10.685,10.685,721
2024-05-24,ALCY,10.67,10.6702,10.66,10.66,54785
2024-05-28,ALCY,10.675,10.675,10.67,10.675,2005
2024-05-29,ALCY,10.675,10.675,10.675,10.675,7
2024-05-30,ALCY,10.675,10.675,10.675,10.675,9
2024-05-31,ALCY,10.67,10.67,10.67,10.67,11946
2024-06-03,ALCY,10.67,10.67,10.67,10.67,2534
2024-06-04,ALCY,10.7,10.7,10.68,10.6801,8094
2024-06-05,ALCY,10.6701,10.6767,10.67,10.6748,4819
2024-06-06,ALCY,10.68,10.68,10.68,10.68,159752
2024-06-07,ALCY,10.69,10.69,10.685,10.69,10826
2024-06-10,ALCY,10.69,10.69,10.69,10.69,838
2024-06-11,ALCY,10.69,10.7,10.69,10.695,5197
2024-06-12,ALCY,10.695,10.695,10.695,10.695,1
2024-06-13,ALCY,10.69,10.7,10.69,10.7,101246
2024-06-14,ALCY,10.69,11.06,10.69,10.75,9100
2024-06-17,ALCY,10.7288,10.7288,10.68,10.68,2507
2024-06-18,ALCY,10.72,10.72,10.72,10.72,75782
