date,ticker,open,high,low,close,volume
2025-10-22,EMIS,9.91,9.95,9.9,9.95,83540
2025-10-23,EMIS,9.9,9.94,9.9,9.94,841576
2025-10-24,EMIS,9.9395,9.94,9.9,9.9,7262
2025-10-27,EMIS,9.93,9.93,9.91,9.91,69326
2025-10-28,EMIS,9.92,9.93,9.92,9.925,177538
2025-10-29,EMIS,9.93,9.94,9.9235,9.94,55853
2025-10-30,EMIS,9.93,9.945,9.92,9.935,141884
2025-10-31,EMIS,9.94,9.945,9.935,9.94,211321
2025-11-03,EMIS,9.93,9.94,9.93,9.93,3992
2025-11-04,EMIS,9.94,9.95,9.93,9.94,710514
2025-11-05,EMIS,9.945,9.945,9.94,9.94,252206
2025-11-06,EMIS,9.94,9.96,9.94,9.95,10081
2025-11-07,EMIS,9.95,9.95,9.95,9.95,15
2025-11-10,EMIS,9.95,9.95,9.95,9.95,20
2025-11-11,EMIS,9.95,9.95,9.95,9.95,0
2025-11-12,EMIS,9.95,9.95,9.95,9.95,0
2025-11-13,EMIS,9.95,9.95,9.95,9.95,2
2025-11-14,EMIS,9.95,9.95,9.95,9.95,3
2025-11-17,EMIS,9.95,9.95,9.95,9.95,0
2025-11-18,EMIS,9.95,9.95,9.95,9.95,0
2025-11-19,EMIS,9.9339,9.9339,9.9339,9.9339,1000
2025-11-20,EMIS,9.93,9.935,9.92,9.92,100100
2025-11-21,EMIS,9.92,9.92,9.92,9.92,0
2025-11-24,EMIS,9.92,9.92,9.92,9.92,0
2025-11-25,EMIS,9.92,9.96,9.92,9.96,823
2025-11-26,EMIS,9.96,9.96,9.96,9.96,0
2025-11-28,EMIS,9.96,9.96,9.96,9.96,124
2025-12-01,EMIS,9.96,9.96,9.94,9.94,33864
2025-12-02,EMIS,9.95,9.95,9.95,9.95,101
2025-12-03,EMIS,9.96,9.99,9.94,9.99,35887
2025-12-04,EMIS,10.0,10.0,9.965,9.9664,10403
2025-12-05,EMIS,9.9308,10.02,9.9308,10.02,207
2025-12-08,EMIS,10.02,10.02,10.02,10.02,108
2025-12-09,EMIS,10.02,10.02,10.02,10.02,208
2025-12-10,EMIS,10.02,10.02,10.02,10.02,108
2025-12-11,EMIS,10.02,10.02,10.02,10.02,102
2025-12-12,EMIS,10.02,10.02,10.015,10.015,3237
2025-12-15,EMIS,10.01,10.0134,10.01,10.0134,1045
2025-12-16,EMIS,10.01,10.01,10.01,10.01,100
2025-12-17,EMIS,10.01,10.01,10.01,10.01,500007
2025-12-18,EMIS,10.01,10.01,10.01,10.01,18000
2025-12-19,EMIS,10.01,10.01,10.01,10.01,7
2025-12-22,EMIS,10.0,10.0,10.0,10.0,2601
2025-12-23,EMIS,10.0,10.0,10.0,10.0,1
2025-12-24,EMIS,10.0,10.0,10.0,10.0,2
2025-12-26,EMIS,10.0,10.0,10.0,10.0,12
2025-12-29,EMIS,10.0,10.0,10.0,10.0,3
2025-12-30,EMIS,9.95,9.95,9.95,9.95,163
2025-12-31,EMIS,9.95,9.95,9.95,9.95,32
