date,ticker,open,high,low,close,volume
2025-08-22,VNME,9.95,9.95,9.93,9.93,172424
2025-08-25,VNME,9.93,9.93,9.925,9.9299,4346
2025-08-26,VNME,9.9166,9.92,9.9166,9.92,2049
2025-08-27,VNME,9.92,9.92,9.92,9.92,118
2025-08-28,VNME,9.92,9.925,9.9,9.9,402647
2025-08-29,VNME,9.8989,9.9,9.8946,9.9,87150
2025-09-02,VNME,9.8976,9.9,9.8946,9.8987,2869
2025-09-03,VNME,9.9,9.91,9.89,9.91,1028165
2025-09-04,VNME,9.9087,9.92,9.9,9.92,801897
2025-09-05,VNME,9.92,9.92,9.92,9.92,934
2025-09-08,VNME,9.92,9.92,9.9,9.9,4965
2025-09-09,VNME,9.9,9.92,9.9,9.92,76727
2025-09-10,VNME,9.91,9.92,9.91,9.92,29264
2025-09-11,VNME,9.92,9.92,9.916,9.92,10645
2025-09-12,VNME,9.92,9.92,9.92,9.92,18
2025-09-15,VNME,9.92,9.92,9.915,9.92,1180
2025-09-16,VNME,9.93,9.93,9.92,9.92,301
2025-09-17,VNME,9.92,9.92,9.91,9.91,123713
2025-09-18,VNME,9.92,9.92,9.92,9.92,13218
2025-09-19,VNME,9.91,9.94,9.91,9.93,71729
2025-09-22,VNME,9.92,9.92,9.92,9.92,252
2025-09-23,VNME,9.92,9.92,9.92,9.92,76
2025-09-24,VNME,9.92,9.92,9.92,9.92,69045
2025-09-25,VNME,9.94,9.94,9.94,9.94,1507
2025-09-26,VNME,9.94,9.94,9.94,9.94,370
2025-09-29,VNME,9.93,9.95,9.93,9.93,223846
2025-09-30,VNME,9.93,9.93,9.93,9.93,0
2025-10-01,VNME,9.949,9.95,9.9456,9.9456,10010
2025-10-02,VNME,9.9456,9.9456,9.9456,9.9456,0
2025-10-03,VNME,9.95,9.95,9.92,9.95,1002
2025-10-06,VNME,9.95,9.95,9.95,9.95,400
2025-10-07,VNME,9.9499,9.95,9.9,9.9499,42752
2025-10-08,VNME,9.95,9.96,9.9485,9.9599,50782
2025-10-09,VNME,9.9338,10.0,9.9175,9.9712,36112
2025-10-10,VNME,9.9495,9.98,9.9495,9.98,22537
2025-10-13,VNME,9.97,9.97,9.97,9.97,249
2025-10-14,VNME,9.97,10.01,9.97,10.01,31234
2025-10-15,VNME,10.0,10.0,9.9748,10.0,1164
2025-10-16,VNME,10.0,10.02,10.0,10.02,25375
2025-10-17,VNME,10.0,10.05,10.0,10.05,6644
2025-10-20,VNME,10.0,10.02,10.0,10.0,5366
2025-10-21,VNME,10.0,10.0,10.0,10.0,100
2025-10-22,VNME,10.0,10.02,9.99,10.02,1796
2025-10-23,VNME,9.94,9.98,9.94,9.98,1186
2025-10-24,VNME,10.0,10.02,10.0,10.02,242042
2025-10-27,VNME,9.97,10.01,9.97,10.0,10406
2025-10-28,VNME,10.01,10.02,9.99,10.02,68552
2025-10-29,VNME,10.01,10.02,10.01,10.02,50164
2025-10-30,VNME,10.02,10.05,10.0158,10.05,39882
2025-10-31,VNME,10.02,10.05,10.02,10.02,10455
2025-11-03,VNME,10.01,10.02,10.01,10.02,1887
2025-11-04,VNME,10.02,10.02,10.02,10.02,0
2025-11-05,VNME,10.02,10.02,9.997,10.02,15875
2025-11-06,VNME,10.02,10.02,10.02,10.02,5102
2025-11-07,VNME,10.02,10.05,10.0199,10.03,8899
2025-11-10,VNME,10.02,10.05,10.02,10.03,1232
2025-11-11,VNME,10.02,10.05,10.02,10.0395,1936
2025-11-12,VNME,10.0432,10.0432,10.0432,10.0432,100
2025-11-13,VNME,10.045,10.05,10.01,10.01,7833
2025-11-14,VNME,10.01,10.01,10.01,10.01,0
2025-11-17,VNME,10.05,10.05,10.05,10.05,150
2025-11-18,VNME,10.05,10.05,10.05,10.05,105
2025-11-19,VNME,10.05,10.05,10.05,10.05,2
2025-11-20,VNME,10.01,10.05,10.01,10.01,147900
2025-11-21,VNME,10.05,10.05,10.05,10.05,253
2025-11-24,VNME,10.021,10.05,10.021,10.05,3148
2025-11-25,VNME,10.0144,10.05,10.0144,10.05,1281
2025-11-26,VNME,10.05,10.05,10.05,10.05,104
2025-11-28,VNME,10.05,10.05,10.05,10.05,137
2025-12-01,VNME,10.06,10.08,10.06,10.08,4636
2025-12-02,VNME,10.0101,10.05,10.0101,10.05,504
2025-12-03,VNME,10.05,10.05,10.05,10.05,101
2025-12-04,VNME,10.05,10.07,10.05,10.05,6701
2025-12-05,VNME,10.04,10.04,10.04,10.04,44603
2025-12-08,VNME,10.04,10.04,10.04,10.04,0
2025-12-09,VNME,10.07,10.07,10.05,10.07,833
2025-12-10,VNME,10.07,10.07,10.07,10.07,103
2025-12-11,VNME,10.07,10.07,10.07,10.07,105
2025-12-12,VNME,10.07,10.07,10.07,10.07,102
2025-12-15,VNME,10.07,10.07,10.07,10.07,103
2025-12-16,VNME,10.07,10.07,10.07,10.07,0
2025-12-17,VNME,10.07,10.07,10.07,10.07,0
2025-12-18,VNME,10.05,10.05,10.05,10.05,102
2025-12-19,VNME,10.05,10.05,10.05,10.05,0
2025-12-22,VNME,10.05,10.05,10.05,10.05,35
2025-12-23,VNME,10.03,10.03,10.03,10.03,969
2025-12-24,VNME,10.03,10.03,10.03,10.03,0
2025-12-26,VNME,10.03,10.03,10.03,10.03,0
2025-12-29,VNME,10.03,10.03,10.03,10.03,0
2025-12-30,VNME,10.03,10.03,10.03,10.03,0
2025-12-31,VNME,10.03,10.03,10.03,10.03,169
