date,ticker,open,high,low,close,volume
2025-08-22,PLAOF,12.0,12.0,12.0,12.0,100
2025-08-25,PLAOF,12.0,12.0,12.0,12.0,0
2025-08-26,PLAOF,12.0,12.0,12.0,12.0,0
2025-08-27,PLAOF,12.0,12.0,12.0,12.0,0
2025-08-28,PLAOF,12.0,12.0,12.0,12.0,0
2025-08-29,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-02,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-03,PLAOF,12.0,12.0,12.0,12.0,100
2025-09-04,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-05,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-08,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-09,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-10,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-11,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-12,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-15,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-16,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-17,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-18,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-19,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-22,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-23,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-24,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-25,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-26,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-29,PLAOF,12.0,12.0,12.0,12.0,0
2025-09-30,PLAOF,12.0,12.0,12.0,12.0,0
2025-10-01,PLAOF,12.0,12.0,12.0,12.0,0
