date,ticker,open,high,low,close,adjusted_close,volume,dividend,split_coefficient
2023-11-03,CAUD,12.39,12.4,4.5,6.3,6.3,837626,0.0,1.0
2023-11-06,CAUD,6.75,7.4,5.31,5.6,5.6,1334548,0.0,1.0
2023-11-07,CAUD,5.29,5.4,3.5705,3.8,3.8,356340,0.0,1.0
2023-11-08,CAUD,3.57,3.7397,2.23,2.65,2.65,359993,0.0,1.0
2023-11-09,CAUD,2.59,2.7578,2.26,2.26,2.26,158680,0.0,1.0
2023-11-10,CAUD,2.36,3.73,1.86,2.97,2.97,4589226,0.0,1.0
2023-11-13,CAUD,3.67,4.3,2.24,2.4,2.4,7843420,0.0,1.0
2023-11-14,CAUD,2.28,2.35,1.94,2.14,2.14,1688804,0.0,1.0
2023-11-15,CAUD,2.08,2.17,1.95,2.06,2.06,512570,0.0,1.0
2023-11-16,CAUD,1.73,2.0,1.63,1.76,1.76,566281,0.0,1.0
2023-11-17,CAUD,1.97,1.98,1.45,1.47,1.47,5452605,0.0,1.0
2023-11-20,CAUD,1.4,1.58,1.33,1.5,1.5,1225863,0.0,1.0
2023-11-21,CAUD,1.45,1.49,1.3601,1.4,1.4,433824,0.0,1.0
2023-11-22,CAUD,1.4,1.4804,1.32,1.4394,1.4394,376357,0.0,1.0
2023-11-24,CAUD,1.4,1.54,1.39,1.45,1.45,276436,0.0,1.0
2023-11-27,CAUD,1.42,1.5,1.31,1.38,1.38,346691,0.0,1.0
2023-11-28,CAUD,1.39,1.49,1.33,1.47,1.47,360067,0.0,1.0
2023-11-29,CAUD,1.44,1.812,1.42,1.65,1.65,2102527,0.0,1.0
2023-11-30,CAUD,1.89,2.12,1.51,1.75,1.75,4607968,0.0,1.0
2023-12-01,CAUD,1.68,1.76,1.53,1.67,1.67,1163200,0.0,1.0
2023-12-04,CAUD,1.82,1.91,1.67,1.74,1.74,1616890,0.0,1.0
2023-12-05,CAUD,1.73,1.8999,1.56,1.79,1.79,958595,0.0,1.0
2023-12-06,CAUD,1.8,2.1,1.8,1.93,1.93,1993126,0.0,1.0
2023-12-07,CAUD,2.03,2.22,1.82,1.94,1.94,2620432,0.0,1.0
2023-12-08,CAUD,1.92,1.96,1.72,1.86,1.86,1162184,0.0,1.0
2023-12-11,CAUD,1.73,1.77,1.54,1.59,1.59,811726,0.0,1.0
