date,ticker,action
2025-11-03,OTGA,Est. Split
2025-11-03,RENEF,Extension Vote
2025-11-04,CEPV,Priced SPAC IPO
2025-11-04,MCAG,Extension Vote
2025-11-04,WSTN,Priced SPAC IPO
2025-11-06,AFJK,Merger Vote
2025-11-06,LKSP,Est. Split
2025-11-07,CRAC,Priced SPAC IPO
2025-11-07,TDWD,Priced SPAC IPO
2025-11-10,ANSC,Extension Vote
2025-11-10,LATA,Est. Split
2025-11-10,RFAI,Extension Vote
2025-11-11,CHEC,Est. Split
2025-11-11,EVOX,Priced SPAC IPO
2025-11-12,BPACU,Priced SPAC IPO
2025-11-12,DPCS,Extension Vote
2025-11-13,ALUBU,Priced SPAC IPO
2025-11-14,NETD,Extension Vote
2025-11-17,AEXA,Est. Split
2025-11-17,APXT,Est. Split
2025-11-17,FCRS,Est. Split
2025-11-18,DYOR,Est. Split
2025-11-19,ALIS,Est. Split
2025-11-19,DNMX,Est. Split
2025-11-20,BCSS,Est. Split
2025-11-20,RDAC,Merger Vote
2025-11-20,VACI,Est. Split
2025-11-21,APAC,Est. Split
2025-11-21,HCACU,Priced SPAC IPO
2025-11-21,KRSP,Est. Split
2025-11-24,AIIA,Est. Split
2025-11-24,RNGT,Est. Split
2025-11-25,IGAC,Priced SPAC IPO
2025-11-26,AFJK,Extension Vote
2025-11-26,LAFA,Est. Split
2025-11-26,SCIIU,Priced SPAC IPO
