date,ticker,action
2024-01-02,ANSC,Est. Split
2024-01-03,CERO,Extension Vote
2024-01-03,PBAX,Extension Vote
2024-01-04,PTHR,Merger Vote
2024-01-05,GLACF,Est. Split
2024-01-05,PMGM,Extension Vote
2024-01-08,HWH,Listed De-SPAC
2024-01-09,GHIX,Extension Vote
2024-01-09,GPAC,Extension Vote
2024-01-09,OCAX,Extension Vote
2024-01-11,CLBR,Est. Split
2024-01-12,TCOA,Extension Vote
2024-01-17,APAC,Extension Vote
2024-01-17,FAASF,Extension Vote
2024-01-17,TENK,Extension Vote
2024-01-18,HCMA,Extension Vote
2024-01-18,MRNO,Extension Vote
2024-01-18,NCAC,Merger Vote
2024-01-19,DMAQ,Merger Vote
2024-01-19,EAC,Extension Vote
2024-01-19,JVSA,Priced SPAC IPO
2024-01-19,KYCH,Extension Vote
2024-01-19,ZOOZ,Extension Vote
2024-01-22,AFJK,Est. Split
2024-01-22,NCAC,Extension Vote
2024-01-22,PBM,Extension Vote
2024-01-25,PBM,Listed De-SPAC
2024-01-26,DMAQ,Extension Vote
2024-01-26,TRUG,Extension Vote
2024-01-29,ONYX,Extension Vote
2024-01-30,MARX,Extension Vote
2024-01-31,CETU,Extension Vote
2024-01-31,LGST,Merger Vote
2024-01-31,TRUG,Listed De-SPAC
