date,ticker,action
2025-02-03,DRDB,Est. Split
2025-02-03,GLST,Merger Vote
2025-02-03,MLAC,Est. Split
2025-02-04,PWUP,Merger Vote
2025-02-05,HSPT,Est. Split
2025-02-05,KFII,Priced SPAC IPO
2025-02-06,HVII,Est. Split
2025-02-06,SUAC,Merger Vote
2025-02-11,ATII,Priced SPAC IPO
2025-02-11,FGMC,Est. Split
2025-02-11,FGMC2,Est. Split
2025-02-13,AACB,Priced SPAC IPO
2025-02-13,BLAC,Merger Vote
2025-02-13,FLDD,Merger Vote
2025-02-13,IPEX,Priced SPAC IPO
2025-02-14,GCL,Listed De-SPAC
2025-02-14,TDAC,Est. Split
2025-02-18,CYCU,Listed De-SPAC
2025-02-18,OSRH,Listed De-SPAC
2025-02-19,FLD,Listed De-SPAC
2025-02-20,ASBP,Listed De-SPAC
2025-02-21,BFACF,Merger Vote
2025-02-25,DMAA,Est. Split
2025-02-27,BHAC,Merger Vote
2025-02-27,RAC,Priced SPAC IPO
2025-02-28,CEPO,Est. Split
2025-02-28,CMCAF,Extension Vote
2025-02-28,FERA,Priced SPAC IPO
2025-02-28,LOKV,Priced SPAC IPO
2025-02-28,NHIC,Priced SPAC IPO
2025-02-28,RRACF,Merger Vote
