date,ticker,open,high,low,close,volume
2021-03-24,ARVLF,24.11,24.16,21.5,21.6,1530300
2021-03-25,ARVLF,22.0,24.98,18.1,22.8,2438219
2021-03-26,ARVLF,24.33,24.4,20.75,22.25,2308245
2021-03-29,ARVLF,22.0721,22.3,19.0,19.11,2849486
2021-03-30,ARVLF,18.7749,19.0,17.2,18.12,2761649
2021-03-31,ARVLF,19.35,19.5,15.86,16.06,4763424
2021-04-01,ARVLF,16.56,17.1,16.0,16.24,2386401
2021-04-05,ARVLF,16.89,16.95,14.95,15.68,3320951
2021-04-06,ARVLF,15.7,16.39,15.15,16.29,2205656
2021-04-07,ARVLF,16.32,16.4359,15.71,15.96,2241313
2021-04-08,ARVLF,16.0,16.3923,15.59,15.66,1336986
2021-04-09,ARVLF,15.6111,15.8,15.15,15.22,1356386
2021-04-12,ARVLF,15.3,15.3,13.55,14.12,2703788
2021-04-13,ARVLF,13.8029,13.98,13.1,13.45,2368392
2021-04-14,ARVLF,13.4766,14.56,12.68,14.42,2809849
2021-04-15,ARVLF,15.0,15.0,13.04,13.26,1853292
2021-04-16,ARVLF,13.15,14.43,12.59,14.4,1997290
2021-04-19,ARVLF,13.9158,14.36,13.7,13.85,977064
2021-04-20,ARVLF,13.47,13.61,12.6,13.01,1260574
2021-04-21,ARVLF,13.52,15.36,13.45,14.59,2487517
2021-04-22,ARVLF,15.6,15.68,14.59,14.8,1912279
2021-04-23,ARVLF,15.3,16.84,15.22,16.82,2780719
2021-04-26,ARVLF,17.0,18.82,16.92,18.31,2857551
2021-04-27,ARVLF,19.0,19.3417,18.24,18.6,2687929
2021-04-28,ARVLF,17.94,19.39,17.8,19.33,3292864
2021-04-29,ARVLF,19.86,19.95,17.54,19.05,3078673
2021-04-30,ARVLF,17.98,18.6,17.85,18.6,2337589
2021-05-03,ARVLF,18.59,18.8297,17.1101,17.35,2523445
2021-05-04,ARVLF,19.02,19.1,17.42,18.39,3915160
2021-05-05,ARVLF,18.75,18.75,17.91,18.53,2174586
2021-05-06,ARVLF,18.48,18.75,17.55,17.95,1772600
2021-05-07,ARVLF,17.87,18.75,17.87,18.52,2087254
2021-05-10,ARVLF,18.37,19.42,17.8,19.28,2507722
2021-05-11,ARVLF,18.04,19.25,17.85,19.0,2260207
2021-05-12,ARVLF,18.57,19.26,18.25,18.54,1827673
2021-05-13,ARVLF,18.25,19.2,16.76,17.34,2434680
2021-05-14,ARVLF,17.37,18.9151,17.37,18.29,1881843
2021-05-17,ARVLF,18.0,18.72,17.685,18.44,1911811
2021-05-18,ARVLF,18.45,18.75,17.9,18.06,1352462
2021-05-19,ARVLF,17.6,18.68,17.59,18.42,1763346
2021-05-20,ARVLF,18.64,19.46,18.4,18.81,2047191
2021-05-21,ARVLF,19.55,19.55,18.72,18.94,1453000
2021-05-24,ARVLF,18.96,19.3,18.57,18.63,1373858
2021-05-25,ARVLF,18.76,19.38,18.56,19.29,1928897
2021-05-26,ARVLF,19.44,20.42,19.0401,19.44,3057948
2021-05-27,ARVLF,19.61,20.07,18.8301,19.96,3069187
2021-05-28,ARVLF,20.0,20.21,19.1,19.19,2432512
2021-06-01,ARVLF,19.32,20.0001,19.32,19.49,1747670
2021-06-02,ARVLF,19.61,20.32,19.25,20.25,2507754
2021-06-03,ARVLF,20.3,21.23,20.0,20.47,2783524
2021-06-04,ARVLF,20.76,20.8811,19.9,20.64,2727322
2021-06-07,ARVLF,20.84,20.93,19.44,20.02,2565387
2021-06-08,ARVLF,20.0,20.16,18.75,19.75,1899369
2021-06-09,ARVLF,19.91,20.34,19.27,20.24,1746387
2021-06-10,ARVLF,20.11,20.2499,19.12,19.75,2064513
2021-06-11,ARVLF,19.72,19.96,19.11,19.2,1659792
2021-06-14,ARVLF,19.14,19.3,18.62,18.78,1740689
2021-06-15,ARVLF,18.56,20.43,18.52,19.9,4890193
2021-06-16,ARVLF,22.67,22.93,20.529,21.96,13180746
2021-06-17,ARVLF,21.45,21.64,19.85,20.87,5676848
2021-06-18,ARVLF,18.3,18.99,17.85,17.91,12059414
2021-06-21,ARVLF,18.25,18.28,17.0,17.59,4532058
2021-06-22,ARVLF,17.45,17.45,16.06,16.12,6680427
2021-06-23,ARVLF,16.36,17.04,16.23,16.57,4306146
2021-06-24,ARVLF,16.92,17.67,16.71,17.11,4362651
2021-06-25,ARVLF,17.56,17.56,16.62,16.65,2910899
2021-06-28,ARVLF,16.64,16.8399,16.1,16.16,3658606
2021-06-29,ARVLF,16.11,16.2,15.86,16.08,2396168
2021-06-30,ARVLF,16.02,16.3,15.525,15.67,3073747
2021-07-01,ARVLF,15.66,15.91,15.46,15.59,2158026
2021-07-02,ARVLF,15.6,15.66,15.01,15.2,2279025
2021-07-06,ARVLF,15.22,15.335,14.85,14.93,2276574
2021-07-07,ARVLF,14.99,15.0,14.33,14.65,2227337
2021-07-08,ARVLF,14.3,15.47,14.28,15.4,2640287
2021-07-09,ARVLF,15.38,15.86,15.12,15.55,1957775
2021-07-12,ARVLF,15.55,15.75,14.92,15.0,1510556
