date,ticker,open,high,low,close,volume
2024-07-31,MKDW,5.42,5.52,2.08,2.22,537700
2024-08-01,MKDW,1.99,2.1,1.5801,2.08,518658
2024-08-02,MKDW,4.07,4.5,2.72,3.22,17708283
2024-08-05,MKDW,2.71,2.8503,2.0603,2.16,717301
2024-08-06,MKDW,1.91,1.98,1.33,1.46,709245
2024-08-07,MKDW,1.38,1.75,1.33,1.41,626095
2024-08-08,MKDW,1.39,1.58,1.37,1.54,385514
2024-08-09,MKDW,1.59,1.66,1.34,1.34,284653
2024-08-12,MKDW,1.51,1.56,1.05,1.11,2349883
2024-08-13,MKDW,1.36,1.65,1.18,1.44,20014630
2024-08-14,MKDW,1.37,1.7,1.18,1.58,2533257
2024-08-15,MKDW,1.42,1.57,1.36,1.39,857076
2024-08-16,MKDW,1.4,1.4,1.25,1.32,510624
2024-08-19,MKDW,1.26,1.3177,1.22,1.23,244090
2024-08-20,MKDW,1.22,1.38,1.14,1.31,690183
2024-08-21,MKDW,1.31,1.54,1.29,1.49,1145423
2024-08-22,MKDW,1.48,1.5,1.38,1.43,283880
2024-08-23,MKDW,1.3901,1.44,1.31,1.34,185998
2024-08-26,MKDW,1.38,1.38,1.2595,1.31,51342
2024-08-27,MKDW,1.28,1.3,1.22,1.22,106732
2024-08-28,MKDW,1.23,1.25,1.1,1.14,327133
2024-08-29,MKDW,1.14,1.21,1.0701,1.2,179392
2024-08-30,MKDW,1.1898,1.19,1.06,1.1,93245
2024-09-03,MKDW,1.12,1.1496,1.05,1.08,89091
2024-09-04,MKDW,1.03,1.05,0.9,0.94,137083
2024-09-05,MKDW,0.9303,0.99,0.9303,0.9401,45250
2024-09-06,MKDW,0.95,0.9735,0.873,0.9068,35709
2024-09-09,MKDW,0.9066,0.9066,0.8501,0.874,45118
2024-09-10,MKDW,0.8128,0.955,0.7802,0.9423,6695683
2024-09-11,MKDW,0.92,0.92,0.802,0.8772,311704
