date,ticker,open,high,low,close,volume
2023-12-26,NUKK,2.99,4.27,2.75,3.7,352890
2023-12-27,NUKK,2.95,3.2,2.33,2.6,413425
2023-12-28,NUKK,2.47,2.67,2.38,2.57,252140
2023-12-29,NUKK,2.32,2.9686,2.32,2.8664,270023
2024-01-02,NUKK,3.08,3.08,2.61,2.89,206952
2024-01-03,NUKK,2.64,2.69,2.37,2.38,169948
2024-01-04,NUKK,2.4,2.5,2.3,2.3081,59042
2024-01-05,NUKK,2.3,2.39,2.0,2.05,103226
2024-01-08,NUKK,2.06,2.4921,1.98,2.0708,283020
2024-01-09,NUKK,2.4,2.55,2.18,2.44,1281202
2024-01-10,NUKK,2.39,2.4808,2.05,2.09,577552
2024-01-11,NUKK,2.25,2.32,2.0001,2.15,452498
2024-01-12,NUKK,2.01,2.04,1.55,1.56,588454
2024-01-16,NUKK,1.5,1.55,1.35,1.5254,514684
2024-01-17,NUKK,1.33,1.46,1.28,1.4099,568828
2024-01-18,NUKK,1.3,1.31,0.96,0.98,341160
2024-01-19,NUKK,1.0,1.03,0.82,0.9195,307077
2024-01-22,NUKK,0.9201,0.9964,0.762,0.8303,334594
2024-01-23,NUKK,0.84,0.8698,0.815,0.833,79551
2024-01-24,NUKK,0.86,1.06,0.84,1.01,430468
2024-01-25,NUKK,1.04,1.1299,0.9015,1.108,230212
2024-01-26,NUKK,1.07,1.21,1.0,1.05,366661
2024-01-29,NUKK,0.9765,1.07,0.93,0.961,157106
2024-01-30,NUKK,0.9618,1.0,0.901,0.93,79064
2024-01-31,NUKK,0.901,0.94,0.87,0.9,24351
2024-02-01,NUKK,0.8865,0.9345,0.8567,0.8987,53928
2024-02-02,NUKK,0.85,0.91,0.8,0.8225,95108
2024-02-05,NUKK,0.8636,0.9,0.8,0.8021,36945
2024-02-06,NUKK,0.83,0.9098,0.77,0.7721,88537
2024-02-07,NUKK,0.81,0.8476,0.77,0.77,125623
2024-02-08,NUKK,0.8186,0.89,0.8,0.82,93039
2024-02-09,NUKK,0.82,1.03,0.82,0.9657,855901
2024-02-12,NUKK,0.98,1.36,0.93,1.26,1102510
2024-02-13,NUKK,1.19,2.1,1.03,1.96,3192548
2024-02-14,NUKK,1.68,1.7275,1.25,1.3,1282194
2024-02-15,NUKK,1.29,1.4561,1.16,1.3,479408
2024-02-16,NUKK,1.34,1.39,1.22,1.26,119522
2024-02-20,NUKK,1.3,1.3,1.16,1.16,107805
2024-02-21,NUKK,1.17,1.21,0.99,1.08,252190
2024-02-22,NUKK,1.1314,1.1314,1.0,1.04,116247
2024-02-23,NUKK,1.09,1.09,0.826,0.9,205514
2024-02-26,NUKK,0.873,1.005,0.873,0.95,308483
2024-02-27,NUKK,1.0,1.0,0.87,0.8975,149551
2024-02-28,NUKK,1.02,1.1,0.9501,0.9686,695003
2024-02-29,NUKK,1.03,1.07,0.937,0.937,278383
2024-03-01,NUKK,0.932,0.9989,0.91,0.94,90083
2024-03-04,NUKK,0.9765,1.1,0.95,1.02,687013
2024-03-05,NUKK,1.02,1.06,0.86,0.88,597300
2024-03-06,NUKK,0.88,0.95,0.8,0.834,428323
2024-03-07,NUKK,0.82,0.83,0.7815,0.82,263065
2024-03-08,NUKK,0.82,0.8954,0.788,0.8004,424421
