date,ticker,open,high,low,close,volume
2022-09-12,ABLV,9.94,9.95,9.94,9.94,360000
2022-09-13,ABLV,9.94,9.94,9.94,9.94,30100
2022-09-14,ABLV,9.94,9.94,9.94,9.94,300100
2022-09-15,ABLV,9.94,9.94,9.94,9.94,0
2022-09-16,ABLV,9.94,9.94,9.94,9.94,28300
2022-09-19,ABLV,9.95,9.96,9.95,9.95,39900
2022-09-20,ABLV,9.95,9.95,9.95,9.95,0
2022-09-21,ABLV,9.95,9.95,9.95,9.95,0
2022-09-22,ABLV,9.97,9.98,9.97,9.98,19500
2022-09-23,ABLV,9.99,9.99,9.99,9.99,1400
2022-09-26,ABLV,9.99,9.99,9.99,9.99,0
2022-09-27,ABLV,9.99,9.99,9.99,9.99,0
2022-09-28,ABLV,9.97,9.97,9.96,9.96,300
2022-09-29,ABLV,9.96,9.96,9.96,9.96,0
2022-09-30,ABLV,9.96,9.96,9.96,9.96,0
2022-10-03,ABLV,9.96,9.96,9.96,9.96,0
2022-10-04,ABLV,9.96,10.03,9.96,10.03,2900
2022-10-05,ABLV,10.0,10.005,9.97,9.97,5500
2022-10-06,ABLV,9.97,9.97,9.97,9.97,0
2022-10-07,ABLV,9.99,9.99,9.99,9.99,299000
2022-10-10,ABLV,9.99,9.99,9.99,9.99,0
2022-10-11,ABLV,9.99,9.99,9.99,9.99,0
2022-10-12,ABLV,9.99,9.99,9.99,9.99,0
2022-10-13,ABLV,9.99,9.99,9.99,9.99,0
2022-10-14,ABLV,9.99,9.99,9.99,9.99,0
2022-10-17,ABLV,9.99,9.99,9.99,9.99,0
2022-10-18,ABLV,9.99,9.99,9.99,9.99,0
2022-10-19,ABLV,9.99,9.99,9.99,9.99,0
2022-10-20,ABLV,9.99,9.99,9.99,9.99,0
2022-10-21,ABLV,9.99,9.99,9.99,9.99,0
2022-10-24,ABLV,9.99,9.99,9.99,9.99,0
2022-10-25,ABLV,9.99,9.99,9.99,9.99,0
2022-10-26,ABLV,9.99,9.99,9.99,9.99,0
2022-10-27,ABLV,9.99,9.99,9.99,9.99,0
2022-10-28,ABLV,9.99,9.99,9.99,9.99,0
2022-10-31,ABLV,9.99,9.99,9.99,9.99,0
2022-11-01,ABLV,10.03,10.065,10.03,10.03,6100
2022-11-02,ABLV,10.03,10.03,10.03,10.03,0
2022-11-03,ABLV,10.03,10.03,10.03,10.03,0
2022-11-04,ABLV,10.05,10.05,10.05,10.05,2400
2022-11-07,ABLV,10.05,10.05,10.05,10.05,0
2022-11-08,ABLV,10.05,10.06,10.05,10.06,26000
2022-11-09,ABLV,10.06,10.06,10.06,10.06,0
2022-11-10,ABLV,10.06,10.06,10.06,10.06,0
2022-11-11,ABLV,10.06,10.06,10.06,10.06,0
2022-11-14,ABLV,10.07,10.07,10.06,10.07,62600
2022-11-15,ABLV,10.07,10.07,10.07,10.07,0
2022-11-16,ABLV,10.07,10.07,10.07,10.07,0
2022-11-17,ABLV,10.1,10.1,10.1,10.1,500
