date,ticker,open,high,low,close,volume
2022-08-03,CLVR,0.9769,1.02,0.97,1.02,864306
2022-08-04,CLVR,1.01,1.07,0.9959,1.06,924792
2022-08-05,CLVR,1.02,1.06,1.0,1.02,553122
2022-08-08,CLVR,1.01,1.09,1.0,1.08,1828481
2022-08-09,CLVR,1.07,1.07,0.97,0.9904,1028606
2022-08-10,CLVR,1.03,1.08,0.9911,1.08,1310992
2022-08-11,CLVR,1.06,1.1,1.01,1.02,1383006
2022-08-12,CLVR,1.03,1.04,0.9902,1.02,1168523
2022-08-15,CLVR,1.02,1.08,1.0,1.05,3173025
2022-08-16,CLVR,1.04,1.06,1.0,1.04,1268968
2022-08-17,CLVR,1.03,1.07,0.9724,0.98,1606676
2022-08-18,CLVR,0.99,1.01,0.93,0.9526,1311832
2022-08-19,CLVR,0.95,0.9592,0.8765,0.8765,1682925
2022-08-22,CLVR,0.87,0.8833,0.8195,0.82,726558
2022-08-23,CLVR,0.83,0.84,0.8021,0.81,467577
2022-08-24,CLVR,0.81,0.8731,0.81,0.8693,630691
2022-08-25,CLVR,0.8604,0.8861,0.8524,0.885,619119
2022-08-26,CLVR,0.88,0.8832,0.8133,0.821,506518
2022-08-29,CLVR,0.8072,0.8614,0.805,0.8391,347796
2022-08-30,CLVR,0.85,0.85,0.8002,0.81,305572
2022-08-31,CLVR,0.82,0.8415,0.8,0.819,381917
2022-09-01,CLVR,0.8101,0.8331,0.76,0.8099,369909
2022-09-02,CLVR,0.83,0.83,0.7812,0.8018,288187
2022-09-06,CLVR,0.82,0.82,0.768,0.78,272593
2022-09-07,CLVR,0.7895,0.819,0.787,0.8185,99767
2022-09-08,CLVR,0.801,0.83,0.7916,0.8107,211178
2022-09-09,CLVR,0.8292,0.8599,0.8096,0.8599,271426
2022-09-12,CLVR,0.85,0.8599,0.8311,0.8435,259071
2022-09-13,CLVR,0.801,0.8423,0.8,0.8048,164920
2022-09-14,CLVR,0.83,0.83,0.8,0.8115,155735
2022-09-15,CLVR,0.8281,0.8442,0.791,0.7935,79073
2022-09-16,CLVR,0.79,0.8,0.75,0.75,227922
2022-09-19,CLVR,0.78,0.78,0.711,0.7307,165456
2022-09-20,CLVR,0.714,0.7308,0.6801,0.6805,320970
