date,ticker,open,high,low,close,adjusted_close,volume,dividend,split_coefficient
2023-06-26,ALCY,10.25,10.25,10.25,10.25,10.25,301,0.0,1.0
2023-06-27,ALCY,10.25,10.25,10.25,10.25,10.25,4,0.0,1.0
2023-06-28,ALCY,10.25,10.25,10.25,10.25,10.25,0,0.0,1.0
2023-06-29,ALCY,10.25,10.25,10.25,10.25,10.25,6,0.0,1.0
2023-06-30,ALCY,10.25,10.25,10.25,10.25,10.25,1,0.0,1.0
2023-07-03,ALCY,10.24,10.24,10.24,10.24,10.24,524,0.0,1.0
2023-07-05,ALCY,10.24,10.24,10.24,10.24,10.24,11,0.0,1.0
2023-07-06,ALCY,10.24,10.24,10.24,10.24,10.24,4,0.0,1.0
2023-07-07,ALCY,10.24,10.24,10.24,10.24,10.24,2,0.0,1.0
2023-07-10,ALCY,10.2,10.2,10.2,10.2,10.2,700,0.0,1.0
2023-07-11,ALCY,10.2,10.2,10.2,10.2,10.2,0,0.0,1.0
2023-07-12,ALCY,10.2,10.2,10.2,10.2,10.2,1,0.0,1.0
2023-07-13,ALCY,10.24,10.24,10.24,10.24,10.24,600,0.0,1.0
2023-07-14,ALCY,10.24,10.24,10.24,10.24,10.24,1,0.0,1.0
2023-07-17,ALCY,10.205,10.205,10.18,10.18,10.18,600,0.0,1.0
2023-07-18,ALCY,10.18,10.18,10.18,10.18,10.18,11,0.0,1.0
2023-07-19,ALCY,10.18,10.18,10.18,10.18,10.18,5,0.0,1.0
2023-07-20,ALCY,10.18,10.18,10.18,10.18,10.18,0,0.0,1.0
2023-07-21,ALCY,10.18,10.18,10.18,10.18,10.18,10,0.0,1.0
2023-07-24,ALCY,10.23,10.23,10.22,10.23,10.23,1500,0.0,1.0
2023-07-25,ALCY,10.23,10.23,10.23,10.23,10.23,0,0.0,1.0
2023-07-26,ALCY,10.17,10.24,10.17,10.24,10.24,10800,0.0,1.0
2023-07-27,ALCY,10.24,10.24,10.2066,10.21,10.21,2466,0.0,1.0
2023-07-28,ALCY,10.2,10.21,10.2,10.21,10.21,1385,0.0,1.0
2023-07-31,ALCY,10.2,10.21,10.2,10.2,10.2,1563,0.0,1.0
2023-08-01,ALCY,10.2,10.2001,10.2,10.2,10.2,948,0.0,1.0
2023-08-02,ALCY,10.25,10.25,10.25,10.25,10.25,28803,0.0,1.0
2023-08-03,ALCY,10.26,10.26,10.26,10.26,10.26,516,0.0,1.0
2023-08-04,ALCY,10.27,10.27,10.24,10.24,10.24,830,0.0,1.0
2023-08-07,ALCY,10.24,10.24,10.24,10.24,10.24,63,0.0,1.0
2023-08-08,ALCY,10.24,10.24,10.24,10.24,10.24,55,0.0,1.0
2023-08-09,ALCY,10.24,10.24,10.24,10.24,10.24,1,0.0,1.0
