date,ticker,open,high,low,close,adjusted_close,volume,dividend,split_coefficient
2024-11-05,JWSMF,11.32,11.32,11.32,11.32,11.32,626,0.0,1.0
2024-11-06,JWSMF,11.32,11.32,11.32,11.32,11.32,0,0.0,1.0
2024-11-07,JWSMF,11.32,11.32,11.32,11.32,11.32,1,0.0,1.0
2024-11-08,JWSMF,11.3,11.3,11.29,11.3,11.3,5748,0.0,1.0
2024-11-11,JWSMF,11.3,11.3,11.3,11.3,11.3,0,0.0,1.0
2024-11-12,JWSMF,11.35,11.35,11.35,11.35,11.35,5000,0.0,1.0
2024-11-13,JWSMF,11.35,11.35,11.35,11.35,11.35,2010,0.0,1.0
2024-11-14,JWSMF,11.35,11.35,11.35,11.35,11.35,0,0.0,1.0
2024-11-15,JWSMF,11.35,11.35,11.35,11.35,11.35,3,0.0,1.0
2024-11-18,JWSMF,11.35,11.35,11.35,11.35,11.35,2,0.0,1.0
2024-11-19,JWSMF,11.36,11.36,11.36,11.36,11.36,108,0.0,1.0
2024-11-20,JWSMF,11.36,11.44,11.36,11.44,11.44,2084,0.0,1.0
2024-11-21,JWSMF,11.44,11.44,11.44,11.44,11.44,1,0.0,1.0
2024-11-22,JWSMF,11.02,11.02,11.01,11.01,11.01,1022,0.0,1.0
2024-11-25,JWSMF,11.01,11.01,11.01,11.01,11.01,1,0.0,1.0
2024-11-26,JWSMF,11.01,11.01,11.01,11.01,11.01,0,0.0,1.0
2024-11-27,JWSMF,11.36,11.36,11.36,11.36,11.36,500,0.0,1.0
2024-11-29,JWSMF,11.36,11.36,11.36,11.36,11.36,0,0.0,1.0
2024-12-02,JWSMF,11.01,11.01,11.01,11.01,11.01,111,0.0,1.0
2024-12-03,JWSMF,10.91,10.91,10.91,10.91,10.91,776,0.0,1.0
2024-12-04,JWSMF,10.91,10.91,10.91,10.91,10.91,0,0.0,1.0
2024-12-05,JWSMF,10.91,10.91,10.91,10.91,10.91,0,0.0,1.0
2024-12-06,JWSMF,10.91,10.91,10.91,10.91,10.91,0,0.0,1.0
2024-12-09,JWSMF,10.81,11.0,10.81,11.0,11.0,350,0.0,1.0
2024-12-10,JWSMF,11.0,11.0,11.0,11.0,11.0,0,0.0,1.0
2024-12-11,JWSMF,11.0,11.0,11.0,11.0,11.0,1,0.0,1.0
2024-12-12,JWSMF,11.0,11.0,11.0,11.0,11.0,0,0.0,1.0
2024-12-13,JWSMF,11.0,11.0,11.0,11.0,11.0,0,0.0,1.0
2024-12-16,JWSMF,11.0,11.0,11.0,11.0,11.0,0,0.0,1.0
2024-12-17,JWSMF,10.74,10.74,10.74,10.74,10.74,890,0.0,1.0
2024-12-18,JWSMF,10.74,10.74,10.74,10.74,10.74,0,0.0,1.0
2024-12-19,JWSMF,10.74,10.74,10.74,10.74,10.74,0,0.0,1.0
2024-12-20,JWSMF,10.74,10.74,10.74,10.74,10.74,5,0.0,1.0
2024-12-23,JWSMF,10.74,10.74,10.74,10.74,10.74,64,0.0,1.0
2024-12-24,JWSMF,10.74,10.74,10.74,10.74,10.74,0,0.0,1.0
2024-12-26,JWSMF,10.74,10.74,10.74,10.74,10.74,0,0.0,1.0
2024-12-27,JWSMF,10.74,10.74,10.74,10.74,10.74,0,0.0,1.0
2024-12-30,JWSMF,10.51,10.51,10.51,10.51,10.51,1000,0.0,1.0
2024-12-31,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-02,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-03,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-06,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-07,JWSMF,10.51,10.51,10.51,10.51,10.51,38,0.0,1.0
2025-01-08,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-10,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-13,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-14,JWSMF,10.51,10.51,10.51,10.51,10.51,1,0.0,1.0
2025-01-15,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-16,JWSMF,10.51,10.51,10.51,10.51,10.51,1,0.0,1.0
2025-01-17,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-21,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-22,JWSMF,10.51,10.51,10.51,10.51,10.51,3,0.0,1.0
2025-01-23,JWSMF,10.51,10.51,10.51,10.51,10.51,3,0.0,1.0
2025-01-24,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-27,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-28,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-29,JWSMF,10.51,10.51,10.51,10.51,10.51,1,0.0,1.0
2025-01-30,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-01-31,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-02-03,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-02-04,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-02-05,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-02-06,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
2025-02-07,JWSMF,10.51,10.51,10.51,10.51,10.51,11,0.0,1.0
2025-02-10,JWSMF,10.51,10.51,10.51,10.51,10.51,96,0.0,1.0
2025-02-11,JWSMF,10.51,10.51,10.51,10.51,10.51,0,0.0,1.0
